"51382","Стали известны лауреаты Шнобелевской премии","1726252651","stali-izvestnyi-laureatyi","No place","Её вручают в 34-й раз.","No siteUrl","0","0","0.5"
"51381","Несмотря на засуху, грибники несут из леса полные корзины","1726252539","nesmotrya-na-zasuhu-gribniki","No place","А ещё в Ленобласти появилась клюква.","No siteUrl","0","0","0.5"
"51380","Опубликован тизер шоу про юного Декстера","1726252424","opublikovan-tizer-shou-pro-yunogo","No place","Премьера — зимой.","No siteUrl","0","0","0.5"
"51383","Худеющий кот Крошик хотел сбежать из реабилитационного центра","1726252327","hudeyuschij-kot-kroshik-hotel","No place","Но застрял.","No siteUrl","0","0","0.5"
"51379","Август 2024 года стал самым жарким в истории наблюдений","1726234002","avgust-2024-goda-stal-samyim","No place","Синоптики предсказывают новые температурные рекорды.","No siteUrl","0","0","0.5"
"51378","На Парашютной снова пасутся чёрные свиньи","1726231956","na-parashyutnoj-snova-pasutsya","No place","Сначала их приняли за кабанов.","No siteUrl","0","0","0.5"
"51377","«Аэрофлот» запускает рейсы между Петербургом и Бангкоком","1726228609","aeroflot-zapuskaet-rejsyi-mezhdu","No place","А ещё из Пулкова станут чаще летать в Тунис.","No siteUrl","0","0","0.5"
"51376","Над Подмосковьем и Ленобластью наблюдали северное сияние","1726228476","nad-podmoskovem-i-lenoblastyu","No place","В выходные есть шанс на повторение небесного шоу.","No siteUrl","0","0","0.5"
"51375","В Петербурге объявили оранжевый уровень опасности из-за жары","1726221371","v-peterburge-obyavili-oranzhevyij-uroven-opasnosti-iz-za-zhary","No place","В Ленобласти ситуация не лучше.","No siteUrl","0","0","0.5"
"51372","В Новгороде нашли берестяную грамоту с пожеланием удавиться","1726154834","v-novgorode-nashli-berestyanuyu","No place","Сообщению около 900 лет.","No siteUrl","0","0","0.5"
"51371","Музей-усадьба художника Ильи Репина закрывается на реставрацию","1726153285","muzej-usadba-hudozhnika-ili","No place","Работы продлятся почти два года.","No siteUrl","0","0","0.5"
"51368","У станции «Рыбацкое» построят перехватывающую парковку","1726151610","u-metro-ryibatskoe-postroyat","No place","Идёт поиск исполнителя.","No siteUrl","0","0","0.5"
"51367","Майкл Б. Джордан снимет свою версию «Аферы Томаса Крауна»","1726149187","majkl-b-dzhordan-snimet-svoyu","No place","И исполнит в ней главную роль.","No siteUrl","0","0","0.5"
"51364","Обновленную экспозицию петербургского Центра культурного наследия представят в октябре","1726146548","obnovlennuyu-ekspozitsiyu","No place","Также в музейно-просветительском пространстве появился аудиогид.","No siteUrl","0","0","0.5"
"51361","В Петербурге показали, какими должны быть козырьки для внутренних дворов","1726146442","v-peterburge-pokazali-kakimi","No place","В разработке образцов участвовал КГИОП.","No siteUrl","0","0","0.5"
"51362","Сладкий вкус справедливости: рецензия на фильм «Револьвер»","1726145106","retsenziya-na-film-revolver","No place","Кинопрокатная компания «Про:Взгляд» регулярно приносит на российские экраны жемчужины кинематографа со всего мира. В этот раз прокатчик удивляет отборным южнокорейским кино с мрачной атмосферой и медитативным развитием сюжета. Кроме того, в главных ролях наверняка знакомые российскому зрителю лица — лауреатка Каннского кинофестиваля Чон До Ён, Чи Чхан Ук из «Большего зла» и Ли Джон Джэ из «Игры в кальмара». Какой получилась криминальная драма, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51358","В России могут организовать посадку на поезд по биометрии","1726143593","v-rossii-mogut-organizovat","No place","Не придётся показывать документы или билет.","No siteUrl","0","0","0.5"
"51359","Авиарейсы из Петербурга в Дубай станут ежедневными","1726143506","aviarejsyi-iz-peterburga-v-dubaj","No place","Время полёта — семь часов.","No siteUrl","0","0","0.5"
"51357","Первая декада сентября выдалась в Петербурге аномально солнечной","1726138683","pervaya-dekada-sentyabrya-vyidalas","No place","Вторая будет не хуже.","No siteUrl","0","0","0.5"
"51354","Вышла аудиоверсия книги «Канашибари. Пока не погаснет последний фонарь. Том II»","1726135751","vyishla-audioversiya-knigi","No place","Герои снова проверяют себя на прочность в мрачных испытаниях.","No siteUrl","0","0","0.5"
"51355","В Выборге законсервируют средневековый собор","1726135514","v-vyiborge-zakonserviruyut-srednevekovyj-sobor","No place","Его руины станут частью общественного пространства.","No siteUrl","0","0","0.5"
"51352","Эрмитаж отменит плату за вход на три дня","1726065748","besplatnyj-vhod-v-ermitazh-po-vecheram","No place","Но только по вечерам.","No siteUrl","0","0","0.5"
"51351","Вышел трейлер байопика о Дональде Трампе","1726065543","trejler-bajopika-o-donalde-trampe","No place","В ленте расскажут о молодости будущего президента США.","No siteUrl","0","0","0.5"
"51318","Новая культура зовёт: гид по кинофестивалю Beat Weekend 2024","1726063997","gid-po-kinofestivalyu-beat-weekend-2024","No place","С 12 по 22 сентября в 27 городах России пройдёт фестиваль документального кино о новой культуре Beat Weekend. Вот уже несколько лет создатели фестиваля собирают региональную спецпрограмму, куда входят лучшие показы московского Beat Film Festival. Этот год не стал исключением, и авторам есть чем удивить поклонников документального кино. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"51349","Опубликован новый трейлер мультфильма «Дикий робот»","1726063673","trejler-multfilma-dikij-robot","No place","Мировая премьера — в конце сентября.","No siteUrl","0","0","0.5"
"51345","В России могут запретить квадроберов","1726060741","v-rossii-mogut-zapretit","No place","Подражание животным опасно для подростков и их окружения, считают инициаторы идеи.","No siteUrl","0","0","0.5"
"51346","Стала известна стоимость проезда по ВСМ","1726060565","stala-izvestna-stoimost-proezda-po-vcm","No place","Ввод в эксплуатацию намечен через четыре года.","No siteUrl","0","0","0.5"
"51342","Из Финского залива подняли обломки советского самолёта времён ВОВ","1726060378","iz-finskogo-zaliva-podnyali","No place","Они станут экспонатами музея.","No siteUrl","0","0","0.5"
"51343","На трассе М-11 хотят сделать музыкальную разметку","1726055814","na-trasse-m-11-hotyat-sdelat","No place","Она помогает водителям следить за расстоянием до обочины.","No siteUrl","0","0","0.5"
"51317","Мир искусства: 3 канала в VK Видео для вдохновения и творчества","1726053045","mir-iskusstva-3-kanala-v-vk","No place","Узнайте больше о мире искусства и расширяйте свои горизонты! KudaGo и VK Видео выбрали для вас видеоблоги, где искусство становится доступным каждому. Здесь можно познакомиться с выдающимися произведениями, узнать много нового от экспертов в сфере культуры и получить заряд вдохновения для собственного творчества.","No siteUrl","1","0","0.7310585786300049"
"51341","Пулково запускает бесплатный шаттл до терминала","1726049517","pulkovo-zapuskaet-besplatnyj-shattl-do-terminala","No place","Он  будет курсировать по ночам.","No siteUrl","0","0","0.5"
"51340","В Финском заливе заметили белых цапель","1726049062","v-finskom-zalive-zametili-belyih","No place","Они охотились рядом с дамбой.","No siteUrl","0","0","0.5"
"31702","Перфекционизм и чёрный юмор — что объединяет фильмы Стэнли Кубрика","1726009561","absolyutnyij-perfektsionizm-i","No place","Стэнли Кубрик по праву считается одним из самых значимых режиссёров мирового кинематографа. Он получил признание ещё при жизни, и до сих пор его фильмы пользуются огромной популярностью. «Сияние», «Заводной апельсин», «Цельнометаллическая оболочка» — каждая из его 13 картин самобытна и не похожа на другие. Однако даже у такого многогранного автора есть чёткая методология, которая прослеживается в каждой работе. Мы решили вспомнить, что объединяет картины гениального режиссёра. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","3","0","0.9525741268224334"
"51336","Стартовал кастинг для нового сериала про Гарри Поттера","1725984018","startoval-kasting-dlya-novogo","No place","Исполнителей ищут в Британии и Ирландии.","No siteUrl","0","0","0.5"
"51335","Стало известно, кто снимет четвёртого «Человека-паука»","1725983934","kto-snimet-chetvertogo-cheloveka-pauka","No place","Стороны ведут переговоры.","No siteUrl","0","0","0.5"
"51333","В Пушкине реставрируют старинный вокзал","1725983449","v-pushkine-restavriruyut-vokzal","No place","Работы планируют завершить до конца года.","No siteUrl","0","0","0.5"
"51334","Создатели нового фильма «Буратино» запустили масштабный кастинг","1725982230","kasting-v-buratino","No place","Любой желающий может стать частью актёрской команды.","No siteUrl","0","0","0.5"
