"41531","Аттракцион «Дом наоборот»: уютная квартира вверх дном на Большой Морской, где перестают работать законы физики","1668177929","attraktsion-dom-naoborot","No place","Музей-аттракцион «Дом наоборот» расположился в паре сотен метров от станции метро «Адмиралтейская» в старинном торговом доме на Большой Морской улице. В XIX веке здесь проживала семья видного придворного ювелира Карла Болина, а сегодня в нём открыт один из самых необычных музеев Петербурга — «Дом наоборот».","No siteUrl","3","0","0.9525741268224334"
"41538","Интерактивный Музей Супергероев: чудеса подкарауливают нас повсюду","1668182255","muzej-chudes-chudesa","No place","В это очень просто поверить, ведь попасть в мир персонажей фантастических вселенных можно прямо в самом центре города на Большой Морской улице.","No siteUrl","1","0","0.7310585786300049"
"41476","первая женская аптека Петербурга","1668437950","pervaya-zhenskaya-apteka-peterburga","No place","Зайдя в любую современную аптеку, за прилавком мы увидим почти наверняка женщину. В дореволюционном Петербурге дела обстояли иначе. Открытие аптеки, в которой девушки готовили лекарства и отпускали их по рецептам, воспринималось как нечто из ряда вон выходящее. Кто придумал эту передовую бизнес-стратегию? Где находилась первая женская аптека? Обо всём рассказываем в новом тексте KudaGo.","No siteUrl","0","0","0.5"
"41506","Зелёный остров Северной столицы: история Таврического сада","1668440108","zelyonyij-ostrov-severnoj-stolitsyi","No place","Петербуржцы и туристы согласятся: Таврический сад самобытен и не похож на другие в Северной столице. Он отражает историю города и садово-паркового искусства, являясь едва ли не самой значимой зелёной территорией в центре Петербурга. Рассказываем о том, как создавался и менялся Таврический сад.","No siteUrl","0","0","0.5"
"41570","Государство без государя: рецензия на фильм «Голиаф»","1668441967","gosudarstvo-bez-gosudarya","No place","Фильмы казахстанского режиссёра Адильхана Ержанова практически не были знакомы российскому зрителю. Поэтому его «Голиаф» прошёл в небольшом прокате тихо. Однако теперь фильм можно посмотреть в сети и насладиться аутентичным колоритным кино.","No siteUrl","0","0","0.5"
"41565","«Каждый из проектов я переживала сама»: Татьяна Черногузова о бренде Your Yool и татарскости","1668603045","kazhdyij-iz-proektov-ya-perezhivala","No place","Татьяна Черногузова — владелица казанского бренда Your Yool. Девушка и её команда создают удивительные коллекции одежды и аксессуаров с татарским колоритом — от причудливых украшений до рубашек и свитеров с национальной вышивкой. Совсем скоро дизайнер выпустит новую коллекцию, вдохновлённую культурой Татарстана. KudaGo пообщался с Татьяной и узнал, как появился Your Yool, что служит музой для новых коллекций и какое будущее ждёт проект.","No siteUrl","3","0","0.9525741268224334"
"41391","Go по работам: рапирист Дмитрий Ригин про странные традиции спортсменов, локальные шутки и благородство в спорте","1668686951","go-po-rabotam-rapirist-dmitrij","No place","Дмитрий Ригин — российский фехтовальщик, чемпион Европы, призёр чемпионатов мира и Европы, обладатель командного кубка мира в составе сборной России, заслуженный мастер спорта, член сборной России по фехтованию. Во время разговора для Go по работам мы узнали больше об этом загадочном виде спорта, а также выяснили, чем одно оружие отличается от другого, как проходят тренировки и соревнования и чем фехтование напоминает бокс.","No siteUrl","0","0","0.5"
"41645","Чудо на Невском: как в Петербурге появился Дом Зингера","1668779116","chudo-na-nevskom-kak-v","No place","Что для петербуржцев и туристов Дом Зингера? Конечно же, Дом книги! Книжный — одна из визитных карточек Петербурга — открылся там ещё в 1919-м, во время работы издательства «Петрогосиздат». Обновлённый Дом книги и теперь пользуется небывалой популярностью и всенародной любовью. Но история самого здания №28 на Невском проспекте началась гораздо раньше. Рассказываем, кто придумал столь необычное строение и чем оно было уникально.","No siteUrl","0","0","0.5"
"41677","В зоне турбулентности: рецензия на фильм «Под облаками»","1668787572","v-zone-turbulentnosti-retsenziya","No place","В российский прокат вышла тихая драма с Адель Экзаркопулос в главной роли — звездой европейского кино. На ней буквально держится весь фильм, однако есть ещё кое-что интересное в этом франко-бельгийском дебюте.","No siteUrl","0","0","0.5"
"41687","Я — это ты: рецензия на фильм «Похожий человек»","1669028627","ya---eto-tyi-retsenziya-na-film","No place","Семён Серзин взял за основу пьесу Дмитрия Данилова «Свидетельские показания» и превратил её в чёрно-белую ленту, полную абсурда. На первый план выведен следователь, пытающийся составить портрет ничем не примечательного человека, выпавшего из окна. Постепенно детектив начинает утопать в потоке экзистенциальных вопросов и пугающей скуки, порой заполняющей наши жизни.","No siteUrl","1","0","0.7310585786300049"
