"17774","«Времена — они меняются»: 10 цитат Боба Дилана","1477314406","times-changing-10-best-bob-dylan452","No place","Решение Нобелевского комитета, присудившему американскому певцу премию по литературе Бобу Дилану, удивило многих. Вдохновившись этой новостью, редакция KudaGo вспомнила главные песни Дилана и сделала к ним иллюстрации!","No siteUrl","5","0","0.9933071490757153"
"19903","Как поднять себе настроение? 6 классных рецептов от IOWA!","1499860450","kak-podnyat-sebe-nastroenie-6","No place","Катя Иванчикова (она же — IOWA) делится с нами рецептами хорошего настроения. Улыбаемся и записываем в поваренную книга оптимиста!","No siteUrl","1","0","0.7310585786300049"
"20211","Нарисованы бульвары, реки и мосты: Петербург глазами иллюстраторов","1502466734","peterburg-glazami-illustratorov","No place","В заголовок недаром вкралась строчка из песни группы «Браво»: говорить о любимом Петербурге будничным тоном как-то не получается, поэтому вот уже три столетия влюблённые в «Лучший город на Земле» посвящают ему музыку, пишут о нём стихи, снимают на плёнку и, конечно, рисуют. Сегодня расскажем об очень разных иллюстраторах, каждый из которых сумел ухватить в современном городском пейзаже то самое, узнаваемо-петербургское, и передать это на бумаге.","No siteUrl","2","0","0.8807970779778823"
"20857","Тест по миру «Гарри Поттера»: Только 100%-ный фанат ответит на все вопросы","1507034282","test-tolko-100-fanat-garri","No place","Чтобы пройти этот тест, нужно быть фанатом до мозга костей. Прочитать книги, посмотреть все фильмы, не по одному разу пройти игры и провести бесчисленное количество часов, читая фанфики и статьи на фандоме. Докажите, что разбираетесь в теме. И пройдите другие тесты от KudaGo.","No siteUrl","20","0","0.9999999979388463"
"20903","Йозеф ван Виссем: Могу играть весело, могу грустно. Мне хватает","1507207986","jozef-van-vissem-interview","No place","С лютнистом Йозефом ван Виссемом весь мир познакомился в 2013-м году, когда записанный с его участием саундтрек к фильму Джима Джармуша «Выживут только любовники» был признан лучшей звуковой дорожкой кинофестиваля в Каннах. Меж тем, к тому времени этот голландец и бывший панк-рокер, перебравшийся в Нью-Йорк в начале нового века, занимался «освобождением» лютни, инструмента, прочно ассоциирующегося со средневековьем, примерно с начала нулевых. Корреспондент KudaGo поговорил с музыкантом о тонкостях изготовления лютни, о связи времён — и о том, почему он больше никогда не запишет ни одного саундтрека для кино.","No siteUrl","2","0","0.8807970779778823"
"20986","Тест о злодеях из Гарри Поттера: справится только тот, кто болел за плохих","1507802197","test-o-zlodeyah-iz-garri-pottera","No place","Тёмная сторона манит. Запустить в воздух Чёрную метку, зайти в Запретный лес, познакомиться с могущественными тёмными волшебниками, применить хотя бы одно непростительное заклятие… Проверьте, найдётся ли вам место в армии Волан-де-Морта.","No siteUrl","7","9","0.6681877721681662"
"21261","Криста Белл: Куда расти после «Твин Пикс»?","1509632029","chrysta-bell-interview","No place","KudaGo связался с певицей, чтобы поговорить о её музыке и о Дэвиде Линче.","No siteUrl","1","0","0.7310585786300049"
"21417","Николай Соболев: Приходится работать, чтобы поддерживать свою популярность","1510922628","nikolaj-sobolev-prihoditsya","No place","Популярный блогер рассказал KudaGo, где в Петербурге набраться вдохновения и чем приходится жертвовать в битве за лайки.","No siteUrl","0","0","0.5"
"21846","Тест: какая из реальностей Кристофера Нолана вам ближе?","1513776098","kakaya-iz-realnostej-kristofera","No place","В каждой картине Кристофера Нолана привычный мир преломляется под новым, неожиданным углом. Герои этих реальностей подчёркнуто самобытны, но всем им приходится отвечать на вечные вопросы и разбираться с внутренними противоречиями. KudaGo подготовил небольшой тест для того, чтобы определить киновселенную, которая будет вам по душе. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","2","0","0.8807970779778823"
"22258","Психофизика vs Романтика: стоит ли верить в любовь?","1516979113","psihofizika-vs-romantika-stoit","No place","Кто-то свято верит, что каждому человеку судьбой дарована вторая половина, другие ищут корни привязанностей в опыте прошлых жизней, третьи же и вовсе отрицают высокие мотивы, считая влюблённых жертвами гормонов. Сегодня будем разбираться в голой правде о любви, готовьтесь удивляться.","No siteUrl","3","0","0.9525741268224334"
"22435","Самая театральная квартира Петербурга","1518594992","samaya-teatralnaya-kvartira","No place","Фонд поддержки арт-инноваций «Альма Матер» нашёл квартиру неизвестного обэриута на набережной Мойки и открыл там новую театральную площадку. Пока в репертуаре два спектакля: «НеДетские разговоры» по стихам Хармса и Введенского и «Разговоры» по одноимённой книжке обэриута Липавского. В планах — музыкальный спектакль, возрождение квартирников и большая образовательная программа.","No siteUrl","4","0","0.9820137900379085"
"22645","Юрий Смекалов: Моя задача — помочь классическому балету и современному танцу научиться уважать друг друга","1519738809","yurij-smekalov-interview","No place","Создатель «Соляриса» — хореограф Юрий Смекалов, известный по работам в Большом и Мариинском театрах, рассказал KudaGo о том, сложно ли артистам академического балета заниматься концептуальной хореографией и о том, каким будет современный танец в недалеком будущем.","No siteUrl","1","1","0.6224593312018546"
"23215","Мистический Петербург","1524125562","misticheskij-peterburg","No place","Мистика Петербурга — важная часть городской культуры. И если некоторые тайны и страшилки имеют исторические корни, то другие появились благодаря буйной фантазии охотников за привидениями. KudaGo вместе с кандидатом исторических наук Юрием Нежинским решили поиграть в разрушителей легенд и разузнать всё о самых популярных мифах города на Неве.","No siteUrl","10","0","0.9999546021312976"
"24402","5 неудобных вопросов к современному танцу","1533899063","five-questions-to-contemp","No place","Если в современном драматическом театре на спектакле ещё кое-как можно сориентироваться, потому что актёры периодически что-то говорят, то с современным танцем совсем беда. Он бесконечно далёк от наших детских воспоминаний о балете, где балерины в пачках танцуют на фоне огромного живописного задника. Ни задников тебе, ни балерин. Только странный набор движений, полное отсутствие какой-либо логики и ощущение собственной ничтожности, потому что кажется: все вокруг понимают, а ты нет. Что делать? Как заставить себя смотреть на современный танец и действительно получать от этого удовольствие? Как разобраться в том, что происходит на сцене? И как, наконец, понять, где действительно хороший спектакль, а где люди просто самозабвенно вытирают телами пол под музыку?","No siteUrl","13","0","0.999997739675702"
"24382","Как перестать бояться оперы и начать в неё ходить","1533910931","how-to-love-opera","No place","Не стоит думать, что опера подходит только завзятым меломанам, которые готовы часами внимать, как тучные люди в пышных костюмах громко и неразборчиво поют, стоя в неподвижных позах. В сегодняшнем оперном театре есть не только что послушать, но и на что посмотреть, и о чем задуматься.","No siteUrl","8","0","0.9996646498695336"
"25942","От нуля до пяти: где искать спектакли для самых маленьких зрителей","1548166237","baby-theater","No place","Считается, что вести ребенка в театр имеет смысл лет с трёх, и то на свой страх и риск. Но есть и такие спектакли, на которые можно смело отправляться даже с теми, кому ещё нет и года. Такие постановки называются baby-театром.","No siteUrl","2","0","0.8807970779778823"
"27154","Лампа, деньги, арабская ночь: рецензия на фильм Гая Ричи «Аладдин»","1558950554","lampa-dengi-arabskaya-noch","No place","Бодрая киноадаптация культовой сказки Disney от автора фильмов «Карты, деньги, два ствола» и «Большой куш». Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","1","1","0.6224593312018546"
"27580","Как я провёл лето: рецензия на фильм «Человек-паук: Вдали от дома»","1562581954","kak-ya-provel-leto-retsenziya-na","No place","Молодёжная комедия Disney о европейских каникулах супергероя.","No siteUrl","2","0","0.8807970779778823"
"27596","Никого не будет в доме: рецензия на фильм «Паразиты»","1562699766","nikogo-ne-budet-v-dome-retsenziya","No place","Социальная драма о классовом неравенстве, которая получила главный приз в Каннах-2019.","No siteUrl","5","0","0.9933071490757153"
"27656","Выживет только кофе: рецензия на фильм «Мёртвые не умирают»","1563286655","retsenziya-na-film-myortvyie-ne","No place","Чёрная комедия Джима Джармуша, зарифмовавшая общество потребления и зомби-апокалипсис","No siteUrl","2","0","0.8807970779778823"
"27869","Трое в L.A., не считая собаки: рецензия на фильм «Однажды в… Голливуде»","1565601530","helter-skelter-po-gollivudski","No place","9-й фильм Квентина Тарантино о Лос-Анджелесе конца 60-х — прекрасном, пугающем, удивительном.","No siteUrl","7","0","0.9990889488055994"
"27910","фуд-холл CITY FOOD: центр притяжения вкусов","1565865595","fudholl-city-food-tsentr","No place","Центр притяжения вкусов — самое ёмкое и точное описание нового пространства на четвёртом этаже «Сити Молла». И дело не только в гастрономическом разнообразии, но и в тех идеях, что заложены в проект. Это место, созданное людьми и для людей с самыми разными запросами.","No siteUrl","13","0","0.999997739675702"
"27940","Знаковые места Петербурга: до и после реконструкции","1566314584","znakovyie-mesta-peterburga-do-i","No place","Всё течёт, всё меняется. И хоть в Петербурге очень ревностно оберегают привычные городские пейзажи, временами без вмешательства не обойтись. Рассказываем, как изменились известные места Северной столицы после реконструкции.","No siteUrl","3","0","0.9525741268224334"
"28462","Петербуржцы создали сайт-путеводитель по Васильевскому острову","1570623187","peterburzhtsyi-sozdali-sajt-","No place","В него вошли малоизвестные достопримечательности, среди которых «парадная сатаны» и дом на курьих ножках.","No siteUrl","2","0","0.8807970779778823"
"28469","Мальчишник в Готэме или постчеловеческая комедия: рецензия на фильм «Джокер»","1570692039","malchishnik-v-goteme-ili","No place","Безупречно стильная и умная драма о самом харизматичном злодее комиксов, получившая «Золотого льва». Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","3","0","0.9525741268224334"
"29130","Драмы больше нет: рецензия на фильм «Полицейский с Рублёвки 2. Новогодний беспредел»","1576488998","dramyi-bolshe-net-retsenziya-na","No place","Сиквел комедии на основе сериала «ТНТ» с Сергеем Буруновым.","No siteUrl","2","0","0.8807970779778823"
"29464","Тогда и сейчас: Ленинград в блокаду и Санкт-Петербург в наши дни","1579879096","peterburg-leningrad-v-blokadu-i","No place","О блокаде мы знаем из фильмов, книг и рассказов старших родственников, которые помогают немного оживить историю, сделать её ближе и понятнее. Фотографии работают так же. KudaGo предлагает посмотреть на знаковые места города и сравнить их облик в военное время и современные годы.","No siteUrl","0","0","0.5"
"29671","Не надо стесняться: рецензия на фильм «Лёд 2»","1581674988","ne-nado-stesnyatsya-retsenziya-na","No place","Задушевное продолжение популярной музыкальной мелодрамы, снятое Жорой Крыжовниковым.","No siteUrl","3","0","0.9525741268224334"
"29704","Мэттью, у нас труп! Возможно, криминал: рецензия на «Джентльменов» Гая Ричи","1581952882","vechno-molodaya-shpana-v-konoplyanyih","No place","Эффектное возвращение британского мастера криминальной комедии Гая Ричи в родную среду обитания, где обаятельные гангстеры рассказывают истории, шутят, пьют виски и иногда стреляют друг в друга.","No siteUrl","2","0","0.8807970779778823"
"29777","В большом городе: как помогать людям на улицах?","1582817950","v-bolshom-gorode-kak-pomogat","No place","Мало сделать доброе дело — надо ещё совершить его правильно. Чтобы от этого не стало только хуже, стоит запомнить несколько несложных правил. Или всегда носите этот текст под рукой, если хотите грамотно помогать тем, кому это необходимо. Ещё больше полезных материалов о добрых делах ищите в нашем спецпроекте.","No siteUrl","1","0","0.7310585786300049"
